((0.891255,-0.729305),0.170397)
((-1.69831,-1.94865),0.120757)
((-1.96436,-1.02957),0.154771)
((1.55686,-1.32699),0.131671)
((-1.84536,-0.0228381),0.229629)
((1.97448,0.125245),0.2113)
((0.0365759,-1.41012),0.13085)
((-0.606677,1.29297),0.12777)
((0.0759728,1.87683),0.115978)
((1.67489,-0.840931),0.158112)
((0.956191,-0.373635),0.204079)
((-0.201687,-0.320797),0.213633)
((-0.0834679,1.18093),0.131688)
((-0.694289,0.000508056),0.22525)
((1.08561,1.6034),0.119372)
((0.170326,-0.0231338),0.2225)
((-1.1259,0.472016),0.189519)
((0.0282157,-1.09026),0.14539)
((1.44245,-0.414927),0.198185)
((-0.417247,1.59709),0.119932)
((1.56224,-0.442763),0.195078)
((-0.277662,-0.401189),0.207403)
((0.147114,1.11566),0.134425)
((-1.10822,-1.77691),0.122984)
((0.992488,-1.43334),0.128974)
((-0.617844,-0.051321),0.225604)
((0.193029,1.18047),0.131505)
((1.62788,-1.89044),0.119916)
((0.361399,-1.06641),0.146039)
((0.110069,-0.55299),0.190988)
((-1.46301,-1.7196),0.124311)
((1.42388,-0.588909),0.181624)
((0.752411,-0.547908),0.188607)
((0.320829,0.19486),0.212427)
((1.03717,1.90358),0.11557)
((-0.208047,0.5994),0.173789)
((-0.539181,1.51429),0.121627)
((-1.80179,1.60793),0.120186)
((0.629952,-0.910012),0.156013)
((1.83102,-0.377561),0.199667)
((-0.343348,-0.786825),0.169772)
((1.57112,1.84968),0.116004)
((-1.60636,1.199),0.13208)
((1.95924,0.755043),0.155447)
((-1.86741,0.0693109),0.226869)
((-1.79795,-1.33041),0.136662)
((0.349706,1.62593),0.119199)
((0.0806782,-0.897883),0.158673)
((-0.921979,-1.59849),0.126531)
((1.29698,-1.88481),0.120123)
((-1.69491,-0.91107),0.163503)
((0.714587,-0.234091),0.215211)
((-1.39678,0.912798),0.148079)
((-0.626158,1.23317),0.129965)
((-1.99721,-0.795138),0.175451)
((-1.14439,-0.340562),0.216369)
((0.418037,-1.57327),0.125893)
((-0.490881,0.811681),0.154556)
((1.62573,-0.531639),0.186313)
((-0.433276,1.75832),0.117436)
((1.53767,-0.231223),0.211688)
((-1.57209,-0.112622),0.228811)
((-0.605294,0.508591),0.184278)
((0.989495,0.472727),0.184284)
((0.910098,0.286473),0.20306)
((0.587914,1.21519),0.12984)
((1.3754,-0.697499),0.171471)
((-1.0189,1.97862),0.115217)
((-1.7847,0.354939),0.203895)
((1.2118,-1.78191),0.121489)
((1.5598,-1.93259),0.119494)
((-0.122476,-0.0221621),0.223569)
((-1.50586,1.38664),0.125303)
((-1.21048,-1.88013),0.121425)
((-1.145,0.356243),0.202035)
((1.8782,-1.60732),0.123979)
((-1.87498,-1.69389),0.125185)
((0.280054,-0.480274),0.197431)
((0.814701,-0.73045),0.170585)
((1.99245,-0.275201),0.20685)
((1.55602,0.580368),0.172032)
((-1.06001,0.931426),0.146325)
((1.88287,-0.0789172),0.215658)
((0.91005,-1.90183),0.120098)
((-1.72398,0.121848),0.223677)
((-1.68375,1.83582),0.116752)
((0.189259,0.193778),0.21292)
((-0.18634,0.683401),0.165418)
((-0.419579,0.603179),0.173844)
((0.803275,0.435425),0.188633)
((-1.04058,0.681473),0.167219)
((0.828102,-0.915558),0.154999)
((0.987584,-0.891844),0.156308)
((0.604169,-0.197715),0.217546)
((0.377705,0.596622),0.172849)
((1.52708,-0.0662724),0.217261)
((-0.82301,-1.53293),0.12814)
((-1.13485,-0.940142),0.15918)
((0.388153,1.7752),0.117046)
((-0.841974,0.664174),0.168536)
((-0.102949,-0.52572),0.194702)
((0.499996,-1.91369),0.120143)
((1.66806,-1.68634),0.1227)
((0.769711,-0.751521),0.168823)
((0.916835,-0.427014),0.199525)
((1.6839,1.87626),0.115728)
((-1.74554,0.512006),0.186609)
((-1.0393,1.24204),0.129907)
((1.62016,1.56487),0.119897)
((-0.955673,-0.00213302),0.226213)
((0.161491,-1.42859),0.130097)
((1.93159,1.33848),0.124988)
((-0.961519,-1.20325),0.141225)
((-1.60166,1.42663),0.124223)
((-1.42805,-0.443635),0.208844)
((0.0908087,0.469002),0.186862)
((1.03065,-1.4092),0.129653)
((0.555312,0.698703),0.162641)
((-1.09554,-0.674976),0.183846)
((1.94718,1.8213),0.116235)
((0.898009,1.63109),0.118963)
((1.69755,1.15247),0.131599)
((0.143093,-1.34175),0.133111)
((0.39451,-0.236745),0.216475)
((-1.77688,1.43884),0.12398)
((1.76112,0.384612),0.191304)
((-1.98975,1.69272),0.118779)
((-0.276907,-0.951272),0.155623)
((-1.51054,0.121432),0.223046)
((-1.52464,-0.938585),0.160585)
((1.6778,0.566171),0.173183)
((1.53042,0.708442),0.160083)
((1.15698,0.0857295),0.216037)
((-0.592854,-1.93856),0.120348)
((1.41075,-0.645672),0.176202)
((1.88273,0.308762),0.198179)
((-1.01459,1.58029),0.120444)
((-0.53877,1.12851),0.134392)
((-1.76146,1.85574),0.116541)
((-1.10824,-1.53834),0.128299)
((1.29458,-1.34712),0.131328)
((0.846274,1.30482),0.126547)
((-1.6544,-1.43063),0.132419)
((-1.64645,-1.16494),0.144865)
((0.690799,-1.17109),0.139568)
((-0.103521,0.368595),0.197945)
((1.39508,-0.573104),0.183288)
((-0.922962,0.552061),0.180323)
((1.51263,0.484183),0.181847)
((0.613498,0.923378),0.14481)
((1.83851,0.496231),0.179853)
((-0.767859,-1.17607),0.142273)
((0.0765178,0.69337),0.163994)
((1.95243,0.315058),0.197403)
((0.54911,-1.1558),0.140618)
((0.776719,-0.156314),0.218466)
((-0.502919,-0.377006),0.210532)
((-0.851491,-0.157319),0.225106)
((0.19236,-0.49794),0.196107)
((0.677745,-1.11684),0.142415)
((0.330974,-1.42578),0.129978)
((1.25175,-0.273941),0.210343)
((0.00111987,-1.67121),0.124142)
((-1.72188,-0.486255),0.206114)
((0.812975,0.891617),0.146717)
((-1.56288,0.651486),0.171248)
((-0.612151,-0.330736),0.214736)
((1.47541,1.46437),0.121978)
((-1.63737,1.42785),0.124208)
((-0.220576,0.911744),0.146621)
((-1.72796,-1.44386),0.132049)
((-1.24457,-0.230877),0.223779)
((0.179137,-0.0960614),0.222352)
((1.6118,-1.6285),0.123769)
((1.406,0.289549),0.201317)
((-0.745343,-0.263028),0.219915)
((0.863773,-1.49359),0.127437)
((1.46303,-1.13511),0.13986)
((-1.1648,1.74115),0.11784)
((0.378638,1.64818),0.118827)
((0.632768,0.815762),0.152556)
((0.299664,-1.97938),0.119511)
((-1.51497,-0.224924),0.225174)
((1.48498,-1.15234),0.138972)
((-0.797078,-0.735593),0.176469)
((1.7594,-0.525036),0.186358)
((-0.179449,-1.48517),0.128785)
((1.24409,1.99969),0.114749)
((0.418773,0.855892),0.149793)
((-1.62881,-0.175228),0.2276)
((-0.854559,-0.374158),0.212376)
((1.56174,-1.99079),0.118931)
((0.132253,1.02478),0.139139)
((-1.12589,0.967456),0.143991)
((0.765925,1.25275),0.128341)
((0.615634,-0.601307),0.183891)
((0.0685082,-1.0847),0.145628)
((-0.58069,0.553534),0.179396)
((0.690373,-1.09571),0.143562)
((1.40119,1.89329),0.11561)
((0.168699,1.1606),0.132369)
((-0.631741,1.98925),0.115073)
((1.67543,-1.38765),0.129552)
((1.98894,0.0942066),0.212693)
((1.46824,-1.63988),0.123659)
((1.91898,-1.38632),0.12931)
((-0.0140343,1.48072),0.122173)
((-1.37711,-1.88178),0.121493)
((0.505497,-0.502998),0.194172)
((1.08567,-0.728577),0.169724)
((-1.25025,-0.298692),0.21984)
((0.670116,0.818257),0.152307)
((0.616606,-1.91057),0.120128)
((-0.628209,-0.693021),0.180013)
((-1.00628,-1.22701),0.140089)
((-0.799726,1.16242),0.133045)
((1.93358,0.568533),0.172412)
((1.15167,1.60902),0.119259)
((1.18088,1.14061),0.132478)
((-0.296775,0.649119),0.168957)
((1.50073,-0.377797),0.201187)
((1.2628,-0.513305),0.189718)
((-0.897075,1.88569),0.116058)
((-0.395086,1.60842),0.119721)
((-0.617304,-1.30941),0.135573)
((-1.12015,0.132444),0.221173)
((0.391897,1.54996),0.120561)
((-1.0493,-0.991497),0.154903)
((1.63939,0.322492),0.197625)
((0.315482,-1.36689),0.131955)
((1.09548,1.51576),0.121009)
((1.79552,1.02906),0.137327)
((0.0842891,0.94719),0.143876)
((0.63808,-0.734831),0.170856)
((0.0877956,-1.6587),0.124324)
((1.91429,-0.411475),0.196304)
((-0.0364923,1.17709),0.131816)
((1.07522,1.06643),0.13604)
((1.06278,-1.31987),0.132602)
((0.674856,-1.55452),0.1261)
((-0.629279,1.5547),0.120815)
((0.577922,1.76262),0.117162)
((1.10466,1.52862),0.120747)
((-1.22888,0.74405),0.161636)
((-0.148885,1.0866),0.136105)
((1.37716,-1.05341),0.144442)
((0.602358,1.17268),0.131533)
((1.97565,-1.31335),0.131585)
((0.119868,0.613735),0.171653)
((-0.048183,-1.79234),0.122057)
((0.95504,-0.133894),0.21841)
((-0.203812,-1.08145),0.146479)
((-0.956807,-1.12859),0.145413)
((1.98498,-1.89403),0.119728)
((-0.448459,0.659836),0.168197)
((-1.44855,0.922262),0.147471)
((0.214537,1.12937),0.133729)
((0.684881,-0.6808),0.175787)
((0.657996,1.456),0.122482)
((-1.93675,-1.49089),0.130723)
((0.542604,1.44041),0.122902)
((-0.544296,-0.855037),0.164357)
((0.613084,-0.568642),0.187162)
((-0.16839,-1.26705),0.136646)
((-1.95491,1.78343),0.11746)
((-1.05938,1.00013),0.14185)
((-0.350467,0.736804),0.160763)
((1.91868,0.692726),0.160807)
((1.60821,1.90366),0.115486)
((0.7987,-0.840247),0.161012)
((0.563496,1.35015),0.125309)
((-1.91799,-1.22197),0.142234)
((0.479526,0.766896),0.156765)
((0.097234,-0.862478),0.161514)
((0.222897,0.160485),0.215139)
((-0.353367,-1.2345),0.138469)
((-0.399109,1.10234),0.13554)
((-0.0895356,-1.78603),0.12218)
((-1.4663,1.74207),0.117902)
((-1.05307,-1.42121),0.131917)
((1.5255,-0.112457),0.216554)
((1.57892,-0.824965),0.159687)
((-1.37565,1.4976),0.122336)
((1.86776,-1.76744),0.121339)
((1.40126,0.666461),0.16409)
((-0.607689,-0.0352423),0.225468)
((0.0166133,-0.525674),0.194159)
((0.742791,-1.50386),0.127291)
((-1.75878,-1.15997),0.145424)
((-0.366339,0.464118),0.188508)
((1.00051,1.28029),0.127259)
((1.22962,-1.3986),0.129743)
((0.38263,-0.859916),0.160773)
((-1.18462,0.916326),0.147544)
((-1.11784,-0.237698),0.222907)
((1.49511,-1.59234),0.12457)
((1.64984,1.07404),0.135176)
((-0.417304,-1.72581),0.123415)
((0.571637,-0.549544),0.189254)
((-1.49325,-0.0271014),0.228497)
((-1.88308,-0.10094),0.230067)
((1.93766,0.133531),0.210996)
((1.37339,0.680447),0.162858)
((0.62967,1.61461),0.11931)
((1.52047,-1.73667),0.121984)
((0.0787251,0.520982),0.181357)
((1.54362,-0.691655),0.171359)
((1.12238,-0.0737456),0.218839)
((0.448429,1.93776),0.115351)
((-1.15742,1.33059),0.126841)
((-0.299939,-1.66231),0.124556)
((1.73825,-0.650094),0.174458)
((1.41173,-0.679055),0.173044)
((-0.375903,-0.0166327),0.224418)
((0.771402,0.130847),0.215145)
((1.95627,0.888319),0.145551)
((-1.97009,1.89392),0.11617)
((-0.97815,1.40329),0.124557)
((0.57437,1.65152),0.118722)
((1.0179,0.0948421),0.216129)
((1.91485,-0.903376),0.152732)
((-1.38418,1.45847),0.123287)
((0.404969,1.73821),0.117513)
((-0.615271,-1.1466),0.143579)
((1.67597,0.227309),0.205689)
((-1.81601,-0.623973),0.192372)
((0.565004,1.92224),0.115471)
((0.725933,-0.0232661),0.22041)
((-0.756818,-1.64997),0.125192)
((1.9601,-1.98542),0.118843)
((0.480877,1.91637),0.115537)
((0.902903,0.510784),0.180528)
((1.81029,1.92475),0.115274)
((-0.0859237,0.384659),0.196237)
((1.57627,-1.06802),0.143168)
((-1.5205,1.49112),0.122549)
((0.0285997,-0.904675),0.158297)
((0.949598,-1.56643),0.12558)
((-1.16647,-1.66567),0.125197)
((-0.713032,-1.4905),0.129238)
((0.561636,-0.529045),0.191341)
((-0.114474,-0.873361),0.161316)
((-0.606808,-1.38854),0.132462)
((1.10337,0.636375),0.167479)
((-1.03851,1.06347),0.138162)
((0.650959,1.44237),0.12281)
((0.979841,-0.446138),0.197456)
((-0.0468507,0.790131),0.155647)
((-0.521385,1.86723),0.116181)
((-0.825211,-0.945111),0.157793)
((-1.2008,-0.34571),0.216225)
((-1.45399,0.827801),0.154721)
((0.749615,1.49561),0.121554)
((1.26137,1.58315),0.119674)
((1.82994,-1.45166),0.127563)
((-1.90735,0.391573),0.200314)
((0.0192932,-0.0218272),0.223044)
((1.51821,1.41249),0.12319)
((0.589631,0.621585),0.169923)
((0.0488602,1.55112),0.120652)
((-0.31494,-1.30018),0.135466)
((0.993485,-1.3351),0.13215)
((0.253681,-1.05337),0.147105)
((1.45503,1.7323),0.117365)
((-1.18614,-1.37018),0.134006)
((-1.21282,-0.386939),0.212927)
((0.284111,-0.666803),0.178801)
((-1.55914,-0.966274),0.158436)
((-1.17119,1.70223),0.118405)
((-1.38313,-1.34126),0.135493)
((-1.74943,-1.29048),0.138406)
((1.05032,0.269863),0.204116)
((0.687694,0.568529),0.175051)
((-0.317651,-0.722674),0.175789)
((-0.809886,1.73121),0.117891)
((-1.17155,0.875174),0.150552)
((-1.56897,1.82193),0.116892)
((1.54008,0.684708),0.162178)
((-1.23143,0.995107),0.142355)
((0.417004,-0.417574),0.202711)
((1.62493,1.20419),0.12959)
((1.19549,-0.0909616),0.218334)
((-1.46261,1.63635),0.11956)
((0.942765,-0.633808),0.179284)
((1.33858,1.55964),0.120077)
((0.0249362,1.58915),0.119938)
((-1.73084,-0.924747),0.162448)
((-0.140985,0.956855),0.143516)
((1.64378,1.54136),0.120327)
((-1.76582,-1.1661),0.145074)
((1.27257,-0.937374),0.152137)
((1.70907,1.7036),0.11769)
((-1.11544,1.24915),0.129687)
((0.388308,-0.346877),0.208924)
((0.244252,-1.19469),0.139264)
((1.23555,-0.13082),0.217315)
((-1.9905,0.431036),0.196208)
((1.77822,-1.45311),0.127577)
((0.067386,0.720983),0.161468)
((-0.0869219,-0.594032),0.187712)
((0.280622,1.93801),0.115374)
((-1.00488,0.549782),0.180754)
((-0.986733,0.854134),0.151906)
((-0.493363,-1.34295),0.134013)
((0.395497,-0.259183),0.215153)
((-0.509054,-0.331931),0.214182)
((0.803443,-0.799983),0.1644)
((-0.628331,1.688),0.118476)
((-1.55084,1.75998),0.117676)
((-0.658878,0.693415),0.165343)
((-1.43471,-1.42333),0.132373)
((-1.4374,-1.42521),0.132309)
((1.00771,-1.65919),0.123628)
((-0.878324,-0.924907),0.159586)
((1.0618,1.03475),0.137696)
((0.481061,-0.657581),0.178887)
((0.972769,1.47618),0.121899)
((1.8922,1.98604),0.114774)
((0.330314,-0.601162),0.18515)
((-1.35691,-1.27419),0.138449)
((1.13966,0.134032),0.213722)
((0.39388,-0.0569015),0.221805)
((1.33405,1.76555),0.116974)
((-0.368902,1.78321),0.117106)
((1.52553,0.972221),0.140753)
((0.476627,-1.90918),0.120206)
((1.54889,1.03922),0.137016)
((-1.33439,0.556599),0.180764)
((1.38004,-0.212716),0.213404)
((1.63169,0.441833),0.185887)
((-1.17796,0.112754),0.222509)
((1.78425,1.79481),0.11655)
((-0.411066,1.67645),0.118595)
((1.78084,1.91925),0.115325)
((-0.92471,-1.57607),0.127096)
((-1.35494,-1.78505),0.123009)
((0.557962,1.03894),0.137944)
((0.158044,-0.107989),0.222252)
((0.804489,1.78914),0.116796)
((-0.324777,0.330016),0.202454)
((0.761363,-1.84815),0.120823)
((0.420832,0.310255),0.202275)
((1.19107,1.08644),0.134955)
((-1.13315,0.571109),0.178752)
((-1.12628,-1.50145),0.129393)
((-0.987058,-0.304238),0.218316)
((0.6113,-1.20281),0.138188)
((-0.509431,-1.79977),0.12222)
((-1.52635,-0.728587),0.180197)
((-1.88052,-0.451064),0.210228)
((-0.304658,-1.23546),0.138333)
((-0.236119,-1.7467),0.12292)
((1.80348,1.92193),0.115299)
((0.145316,0.607969),0.172182)
((1.71107,1.82054),0.116282)
((-1.06202,0.472431),0.189316)
((1.97239,1.35882),0.1244)
((-1.21731,1.16346),0.133337)
((0.445257,-0.35046),0.208373)
((-0.265427,1.31898),0.126706)
((0.148087,0.747515),0.158969)
((-0.985258,-1.24061),0.13937)
((1.54471,0.505311),0.179611)
((-1.04038,-1.98165),0.120048)
((1.77672,-0.920896),0.151888)
((-0.43271,-0.527934),0.195992)
((-0.156355,1.33117),0.126259)
((-0.274629,-0.352875),0.21148)
((1.2531,1.87069),0.115847)
((-1.74491,0.964165),0.144963)
((1.69123,-0.806921),0.160781)
((-0.563404,1.66362),0.118839)
((-1.4481,0.219282),0.215862)
((0.827078,0.997154),0.140012)
((1.86882,-1.43835),0.12788)
((0.316135,0.0169095),0.221296)
((1.30917,1.33088),0.125507)
((0.776297,0.853874),0.149459)
((-0.163812,1.73592),0.117672)
((0.872227,-0.387088),0.203311)
((-1.18498,-1.56048),0.127772)
((1.08498,0.658667),0.165397)
((1.77069,-1.18965),0.136734)
((-1.69421,1.02378),0.141123)
((-1.31896,-1.43911),0.131655)
((-0.0120503,-1.62774),0.125048)
((-0.246034,1.42455),0.123641)
((-1.96412,0.305863),0.209399)
((-0.356172,0.862954),0.150331)
((-0.696983,-0.48735),0.20126)
((1.4246,1.61915),0.119017)
((1.52956,0.73377),0.157894)
((0.950028,0.305856),0.201166)
((-0.412356,-1.21378),0.139588)
((0.0417751,-1.54013),0.127055)
((0.399129,0.856798),0.149752)
((-1.10061,-0.515892),0.200287)
((-0.484535,-1.32992),0.134516)
((0.294457,-0.178742),0.219678)
((1.69386,0.975492),0.14039)
((0.382145,-0.318188),0.211179)
((1.34775,-1.86389),0.120346)
((-0.893643,1.38363),0.125072)
((0.441974,0.750185),0.158252)
((0.246583,1.74499),0.117459)
((-1.73717,-0.328812),0.219855)
((1.36414,1.79239),0.116653)
((-1.59504,0.31417),0.207554)
((0.09825,-0.00739817),0.22256)
((1.10039,-1.85997),0.120509)
((0.452473,-0.500484),0.194662)
((0.996823,1.35186),0.125046)
((0.983624,-1.48771),0.12747)
((-1.97806,-0.721919),0.182806)
((0.333545,1.7158),0.117832)
((-1.74643,-1.28431),0.138695)
((-0.602388,1.60133),0.119914)
((-1.1482,0.503969),0.186069)
((0.984955,1.29377),0.126826)
((-0.745846,-0.768462),0.173062)
((1.03876,-0.483012),0.193674)
((0.902725,0.402907),0.19174)
((-0.690618,1.30768),0.127322)
((-1.28292,1.40763),0.124588)
((-0.699715,1.81746),0.116764)
((1.54766,1.75276),0.117088)
((-0.68302,0.54448),0.180594)
((1.10462,-1.6994),0.122844)
((1.05677,1.12656),0.133193)
((-0.421316,-0.609687),0.187599)
((0.84236,-0.167743),0.217776)
((0.106003,-1.76003),0.122475)
((-0.566417,0.957804),0.143952)
((0.743941,-1.58146),0.125421)
((0.251578,1.9981),0.114884)
((-0.349924,-0.709658),0.177198)
((-0.484916,-1.4472),0.130303)
((1.69325,0.824466),0.150403)
((1.86048,-1.58967),0.12434)
((0.232098,-0.839232),0.163018)
((-1.77221,-0.220245),0.226427)
((-1.08647,-0.455231),0.206174)
((-1.67577,-1.98185),0.120335)
((-0.154628,1.381),0.124776)
((1.14471,1.42406),0.123055)
((-1.22868,-0.0129351),0.227362)
((-0.743686,0.877319),0.149791)
((0.227037,0.689897),0.164045)
((-0.164878,-1.02902),0.149752)
((1.10843,-1.9133),0.119883)
((-1.03093,-1.24149),0.139415)
((-0.622958,0.484157),0.186967)
((-0.688689,-0.929709),0.158586)
((-0.691378,-0.828205),0.167273)
((-0.519383,1.54072),0.12106)
((0.332563,-0.291593),0.213317)
((-0.679525,1.24609),0.129507)
((1.25318,-0.35529),0.204235)
((1.26424,-0.901452),0.154754)
((-0.974288,0.408942),0.196001)
((-1.4774,-0.202972),0.225988)
((-1.60399,-0.221082),0.225713)
((-1.32565,0.623044),0.173688)
((-1.53119,0.509469),0.186378)
((1.59402,1.57725),0.119683)
((0.596169,-1.43691),0.129322)
((-1.66424,1.97321),0.115361)
((1.04725,-0.352928),0.205386)
((-0.956497,-1.64413),0.125493)
((0.818867,0.52412),0.179336)
((1.89659,-0.84857),0.156827)
((-1.76747,-0.782932),0.175731)
((-1.60248,1.4857),0.122714)
((0.861778,1.66176),0.11849)
((-1.41575,1.88749),0.116133)
((0.0706984,-0.893145),0.159085)
((-0.315482,0.466705),0.188104)
((0.885773,0.358865),0.196237)
((-0.910251,1.35459),0.125944)
((-1.13167,-1.31623),0.136141)
((0.931837,1.4645),0.122178)
((-0.753135,1.2676),0.128758)
((1.43771,-1.70588),0.122522)
((-1.08533,-1.51878),0.128832)
((-1.35001,1.73354),0.117993)
((1.00534,-1.45342),0.128382)
((-1.11503,1.23786),0.130122)
((-0.236348,-0.717514),0.175963)
((0.723565,-1.37457),0.131147)
((-1.05576,1.30782),0.127536)
((-1.48708,1.01494),0.141426)
((-1.58533,0.197439),0.218027)
((-0.518354,1.30044),0.127463)
((-1.4437,0.571395),0.179413)
((0.655031,-0.575363),0.186306)
((1.25517,-0.413132),0.199217)
((-1.11086,-1.49797),0.12948)
((-1.14553,-1.67315),0.125018)
((-1.20385,-0.230865),0.223611)
((-1.19193,-0.553863),0.196839)
((-0.497329,1.81341),0.11677)
((-0.00727987,0.387637),0.195718)
((1.05127,1.75637),0.117143)
((1.67012,-0.225166),0.211431)
((-1.6182,-1.38564),0.134062)
((-0.917351,-1.10528),0.146742)
((1.62931,-0.502681),0.189094)
((1.09216,-0.889048),0.156202)
((-1.20224,1.64846),0.119272)
((1.68235,1.45279),0.122163)
((-0.926899,0.937512),0.14574)
((-0.96034,-0.0377587),0.226756)
((1.43954,-0.105874),0.217058)
((0.289095,-1.76431),0.122292)
((1.66326,1.09716),0.134065)
((-0.318173,-0.834069),0.165397)
((0.910571,1.67455),0.118286)
((1.55357,-0.0381604),0.217251)
((1.43092,1.22369),0.128984)
((1.73667,1.81272),0.116362)
((1.83806,-1.18068),0.137016)
((-1.29256,1.46736),0.123025)
((0.316641,1.7996),0.116769)
((-1.42169,1.1144),0.135859)
((1.44807,-1.73934),0.121986)
((0.567195,-1.47883),0.128145)
((1.19817,1.60686),0.119282)
((0.483409,0.637714),0.16855)
((-0.499019,-1.2275),0.13908)
((0.873404,-0.835758),0.161134)
((1.86967,-1.44477),0.127706)
((0.330173,0.78024),0.155882)
((-1.77022,-0.116259),0.229489)
((-1.25792,1.6607),0.119084)
((-0.892569,-1.52125),0.128545)
((1.47342,-1.05451),0.144161)
((-0.701925,-1.81914),0.122034)
((-1.58715,1.61472),0.119988)
((1.98046,-1.00884),0.145672)
((0.729119,1.42853),0.123116)
((-0.748181,-0.703686),0.179445)
((1.9497,-1.55001),0.125095)
((-1.09683,0.433106),0.193701)
((1.0877,0.404151),0.191127)
((1.20561,-0.0388912),0.218633)
((1.56839,1.07528),0.135183)
((0.51634,-0.101434),0.220929)
((-0.144482,0.746118),0.159581)
((1.78231,0.597597),0.169886)
((0.406814,-1.11026),0.143368)
((1.07635,-0.119769),0.218268)
((-0.164775,-1.62558),0.125223)
((0.06109,0.248072),0.208966)
((1.98914,0.0415515),0.214477)
((1.23923,0.71826),0.159711)
((-0.52992,-1.50895),0.128493)
((-1.98543,-0.580224),0.197752)
((-1.05896,-1.08226),0.148565)
((1.85288,-1.97126),0.119009)
((1.32189,1.05849),0.136226)
((-0.0101465,0.890287),0.14786)
((0.13377,-1.49381),0.128195)
((-1.21115,1.98929),0.115156)
((1.25231,-1.42884),0.128812)
((0.586885,-0.340875),0.208489)
((-0.539102,-0.336765),0.213948)
((1.53936,1.29612),0.126455)
((0.037659,-0.399554),0.20609)
((-0.455805,0.0267995),0.223776)
((1.642,-1.21657),0.135784)
((-1.25494,-0.887923),0.163982)
((-0.725523,-1.24037),0.138885)
((0.531853,0.215517),0.2102)
((-0.322624,0.384735),0.196858)
((0.244262,-1.00073),0.150572)
((-0.556774,-1.76588),0.122805)
((1.88956,1.577),0.119604)
((-1.25969,-1.32159),0.136125)
((1.56628,1.99262),0.114763)
((-0.75043,0.153169),0.218702)
((-0.348255,0.710468),0.163168)
((1.8164,-0.808899),0.160207)
((0.00659079,-0.145938),0.22199)
((0.791548,1.55079),0.120414)
((1.88086,0.433546),0.186099)
((-1.66579,-1.37408),0.134597)
((1.54562,-0.391311),0.199806)
((-0.614446,0.0774764),0.222465)
((1.82421,1.06293),0.135575)
((-1.53779,0.0684686),0.225863)
((-1.9378,-0.0945625),0.230309)
((0.302584,1.95176),0.115252)
((-0.517567,1.04289),0.138777)
((-1.36983,-0.951283),0.159037)
((1.03551,-0.120263),0.218426)
((1.20189,-1.31274),0.132665)
((-1.4098,1.01829),0.141138)
((-0.121641,0.596796),0.173874)
((-1.12765,-1.33009),0.135542)
((0.147581,-1.24679),0.136999)
((1.10345,0.481794),0.183068)
((-0.620866,0.649076),0.1696)
((-1.90952,0.764688),0.160948)
((-1.27345,1.91469),0.115835)
((-0.172382,-0.811237),0.166905)
((-0.0168415,-0.110182),0.222908)
((1.0942,-1.71426),0.122601)
((-0.158425,-1.42337),0.130663)
((1.32864,0.471743),0.183567)
((-0.374648,0.364148),0.199135)
((-1.64852,-1.17276),0.14441)
((1.05141,-1.05832),0.144902)
((1.84553,-1.07023),0.142466)
((1.53848,-1.28212),0.133319)
((-0.400328,-0.313939),0.215029)
((-0.528908,-1.29688),0.13596)
((-1.83214,0.850227),0.153476)
((1.3522,-1.74166),0.122006)
((-0.385085,-1.92125),0.12046)
((-1.82697,1.44253),0.123906)
((-0.732485,0.156187),0.218445)
((-0.66765,-1.63828),0.125373)
((0.44193,1.17393),0.131597)
((-1.06165,-0.229435),0.223092)
((-0.354332,0.563702),0.177817)
((-1.86529,-0.00285209),0.229306)
((1.39094,1.18612),0.13044)
((0.938832,1.23647),0.12882)
((-1.88411,0.477312),0.1908)
((1.95435,-0.284443),0.206389)
((-1.83663,-0.574562),0.197659)
((0.418682,-1.66877),0.123876)
((-1.72434,-0.229118),0.225825)
((-1.41043,-0.109421),0.228256)
((-0.150366,-1.2374),0.137959)
((-0.666889,1.11715),0.135048)
((0.918783,0.665461),0.165067)
((1.47887,-0.639287),0.176532)
((-0.160613,-1.58278),0.126196)
((1.13128,1.48505),0.121645)
((0.980918,1.26599),0.127753)
((-0.517797,0.371858),0.198722)
((0.452111,-1.57896),0.125732)
((-0.391676,0.567996),0.177447)
((0.898347,-0.437331),0.198656)
((-1.71645,1.06172),0.138945)
((0.988107,0.702235),0.161562)
((1.39295,1.26377),0.127593)
((-1.52688,1.98252),0.11526)
((-0.84565,0.322752),0.204624)
((-1.25489,0.487461),0.188138)
((-0.560099,1.6639),0.118833)
((-0.847078,-1.08123),0.148089)
((-0.975392,0.992309),0.142237)
((-0.664017,-1.84411),0.121637)
((0.477364,-1.6831),0.123564)
((1.42188,1.95957),0.115037)
((0.688759,-0.126011),0.219725)
((-1.6194,-1.70292),0.124778)
((-1.55801,1.27895),0.128871)
((-0.140248,-1.27446),0.136273)
((0.34067,-1.15214),0.141231)
((1.42777,-0.266381),0.210037)
((-1.88837,1.90089),0.116083)
((-0.283864,-0.73402),0.174549)
((0.223643,0.461249),0.187362)
((1.75344,1.66354),0.118246)
((0.125145,-1.09364),0.144963)
((-1.41769,1.14975),0.134138)
((1.89867,-0.0817056),0.215553)
((1.30564,0.376035),0.193383)
((0.235196,0.727517),0.160591)
((0.335601,-1.07605),0.145518)
((-1.39849,0.716203),0.164542)
((-0.778963,-0.956508),0.156755)
